0.7033282	0.599898	0.26620162	-1.5789822	-0.64381844	-1.0267558	-2.4558208	0.5301718	-0.20552725	-2.7862537	-0.79969716	-0.2475397	1.3137485	-0.43111476	0.5831365	-1.1179966	-1.2905793	1.2837456	-1.2811646	-0.47740102	-0.5138238	-0.19350734	-0.3218325	0.94924694	0.6670804	0.6555769	-1.3989191	0.90999633	-0.40387592	-0.4732071	-0.06098055	0.43021226
0.43881395	1.6493343	-0.57747984	-0.6040307	0.7470756	-1.0232823	0.4895563	-0.49717826	0.16867197	1.5855724	0.67948246	-1.3657744	0.3577912	-0.59555423	0.367305	-0.50339043	3.2004232	0.11366306	1.3926004	0.714835	1.1860456	-0.6139885	-0.5295402	0.08556378	-1.8096907	0.5709329	-0.11701273	0.6758012	1.4357574	-0.8086111	-0.333616	-0.82728076
-0.12924388	0.83125216	-0.67695916	-0.29166606	0.11393673	-2.6420271	-0.6037339	0.5166335	0.3086824	-0.07762887	-0.36984468	-1.5735718	0.43250012	-0.36408466	0.9513775	1.9080789	0.6773275	0.8646006	0.15573065	-0.5698577	1.2320138	-0.75746566	1.1966239	-1.3240918	0.08649701	-0.0037793382	0.2506001	0.30436885	-1.3293214	-0.20097642	0.025193999	-0.6195693
-0.03848653	0.5562122	0.8501432	-0.646162	0.9208525	-0.9444607	0.4385629	0.4842975	-1.5242575	-0.95454353	-0.6266151	1.5562587	-0.7356126	-0.6218891	-1.5785499	-0.8780057	0.9646525	2.0493886	-0.8634546	1.0510405	0.107151665	1.0228398	0.29748112	0.5286619	-0.81826293	0.9767497	0.37756917	-1.2007248	-0.8146888	0.40600386	-0.5969059	0.89585376
-2.0686991	1.2096082	0.79156137	0.36513188	0.47392726	-0.22473627	-0.64853853	-0.17289753	0.056457132	-0.653291	-0.17968924	0.84979457	1.1719804	-1.9642235	2.3059816	-1.3896402	0.909226	-0.46788594	-0.9047893	0.32345316	-0.09758122	-0.101889506	0.33168358	1.1954869	1.5739967	-1.8907607	-0.337094	0.01689918	-0.011488965	-0.6482286	-0.5649075	1.2687165
-1.2933255	-0.6397882	0.7473758	0.03629131	0.79991305	0.65617037	-0.22300917	0.8304899	1.721098	-0.23312624	-1.9489541	0.47813836	0.20960644	-0.7432497	-0.11459597	-0.27640295	0.8380926	1.4290035	0.6996402	-1.3765439	1.5852395	0.5643144	-0.6608772	0.101977564	1.1762115	-1.5379461	-0.1065767	-0.38781136	-0.29795375	1.0983847	0.5537781	1.9299212
-1.431965	1.2002283	0.7466945	1.5997423	0.4209311	0.11104701	0.8149692	-0.48683283	-0.6609263	0.82920474	0.8909659	-0.45044816	-1.2570829	0.99424255	0.00645661	-0.11426149	0.98257375	-0.48891813	1.2325728	0.027525214	-0.8753493	-0.047777764	-0.012395943	-0.3158874	-0.1259896	-0.51987153	0.6214219	0.51315004	-0.1579326	-1.0349853	0.14125685	-0.939678
0.58607537	-1.1927992	1.4422654	-0.1560716	-0.47181404	-0.6068647	-0.61983633	0.61175865	0.9217896	-0.084234916	-1.2174926	-1.0806684	0.1934317	-0.80720776	1.483161	1.3545753	-0.38438985	-0.7361779	0.5554538	1.7708881	0.15192518	-0.47674316	1.1222718	0.8883857	0.116387375	0.0636513	0.2950658	-0.8927491	-1.4623957	0.23409986	-1.2934396	0.18137476
1.6517053	0.6365667	1.6175042	-0.6671101	-0.22375147	-0.1260263	0.33090174	1.233034	0.18993923	0.88959897	0.676679	1.8519208	0.5018661	1.379006	0.6991461	0.009455528	1.0716387	-1.5031004	1.149455	-1.3940552	-0.24851479	-1.1250767	0.72650415	0.60674053	-0.0028133164	-1.0321641	0.06814765	0.037013344	-0.5337412	-1.4414304	0.17899293	-1.1563793
-0.5515911	0.77322674	1.2694807	-1.0955592	-0.49814904	-0.7426143	-1.0009269	-0.58247584	-0.45252055	-1.5237229	0.080748744	-1.0881659	0.6127083	-1.2189401	-0.12383188	-0.21871653	0.7052326	0.39645442	0.7474169	1.010383	0.3808635	0.38229686	-0.5133873	-0.5197612	-0.7754585	1.1663554	1.3350806	-0.88095874	-0.69345605	-1.4628786	0.615865	-0.5376526
-0.3677573	-1.8772346	2.834935	-1.547049	-0.17331128	-0.22645797	-2.0107422	-1.1618173	-1.7829986	0.44573048	0.5284914	-0.80801624	0.83032364	0.2517538	-0.3962413	0.55923337	0.2499431	1.9865922	0.9267944	0.37034073	-1.4396076	-0.5944543	0.7218829	0.1681409	0.69640917	0.5147447	-1.3371027	-0.6406566	0.43520305	0.8130375	0.55639297	1.068789
1.3177266	-2.3110638	0.4858675	-0.17310092	0.5168565	-0.95582396	1.5516733	-1.1818293	-1.9733882	1.441954	1.441928	-0.24637298	0.37974283	0.13312884	0.34531003	-0.2862376	-0.16909185	0.49379262	-0.38064986	0.7322234	-1.3252611	-1.6114991	0.50118047	0.8025366	0.17879856	-1.0466584	-1.0540988	-0.06442988	-0.14764675	-0.2671119	-0.40794384	0.6286189
0.51873463	-0.5797395	0.044752423	0.98781604	0.072905466	-1.1436769	0.74759245	0.2065094	-1.0015903	0.08703751	-1.0735439	0.781053	-0.59159714	-1.0913882	-0.27457625	-0.65713364	-1.4640661	1.4405855	2.796205	-2.1013136	1.2541981	0.01807644	0.7253935	0.031398848	0.6486543	-0.39467216	-0.28811583	0.42915776	-1.0323802	-0.32930538	-2.2486503	0.122690916
-1.5838385	0.2547609	-1.8231584	0.020102942	-1.5077083	0.058672834	-0.96430504	-0.62816125	1.4635581	0.90785295	0.9402148	-0.8368697	-0.10180695	-1.1236846	0.03870669	0.042408958	-1.1160389	1.5508616	0.9406604	0.016661463	2.0869	0.67094076	-2.5506916	0.21067259	-0.7089266	1.1353844	1.7645344	-1.7435997	-0.07077318	-1.4564967	0.7894347	-0.9661015
-0.018015029	-0.3434134	-1.2834923	-1.179554	0.5927372	2.1277585	-1.1310427	0.31696278	-0.105593756	0.5909262	0.9898223	-0.2207191	0.04198558	1.8325187	1.2059426	0.19100331	-0.020016043	-0.20250101	-1.3966448	-0.4945893	0.9771031	0.6969069	-0.15789384	0.30792746	-0.73174715	1.4150304	1.0483601	-0.5046531	1.2577932	-1.2380031	-0.1618057	0.62430435
0.9909536	0.29492503	0.14576253	-0.055831626	-0.11284077	-0.7942403	0.5510383	1.7523551	0.8431724	0.6234212	-1.1671093	0.056647062	0.9757876	-1.6830778	-0.42224967	-0.2509207	0.5088264	0.6506086	-0.4695916	1.615202	0.77173436	-0.8366434	1.270667	0.6907289	0.58496654	1.3612176	0.5431745	-0.23492782	-0.31239092	0.4822308	-0.089036606	1.6418378
-0.42109042	0.35750848	-0.4373183	-0.4662002	1.112809	0.903759	0.51336914	0.031543296	0.42317718	1.3208992	-0.7208408	-0.30901155	-0.05539224	-0.6474622	0.46706608	-1.1868662	-1.3008243	0.1279187	0.51829106	-0.020176351	-0.05721186	0.04164954	0.6347412	0.9614951	-0.6392568	-0.124392085	-0.02097799	-1.8091143	0.31381097	-0.3975555	-0.44285613	0.59816945
-0.42250946	-0.9284192	0.07870339	0.4977519	3.0533032	-0.89184326	-0.46942887	-0.23080266	-0.34645328	-1.4238791	0.35564777	0.5059773	0.05355732	-0.49731478	1.2934299	0.109177284	0.13056305	1.5191365	-0.34141743	-0.25993645	1.4305874	-0.18764643	-0.53087103	0.83007777	1.3659027	-0.22629982	2.2283795	0.1440766	1.9345062	0.6794938	0.049092468	-1.1838708
-0.8424726	-1.1801523	0.039376203	-0.27939734	1.4500341	-0.9500966	-0.595623	-0.777249	-1.8156005	0.95614237	-0.15428483	-1.3230655	-1.3642228	-0.073716655	-0.84510344	-0.7304943	-0.18439564	-0.26808187	0.9970424	-0.073249675	0.07466718	-1.1197342	0.3711753	-1.0807549	-0.54803425	1.3993684	-0.14171968	-0.0485104	0.15472987	-0.27670115	-0.26211014	-1.1162318
-0.09401983	-1.2590474	-1.9000174	0.9744587	-0.46062997	-1.1263423	0.24844268	0.796681	-0.0040084925	1.3367345	0.5416936	-1.4255718	-0.994528	-0.91647303	1.5677758	-0.11142812	-0.79324585	-0.6818807	1.629147	-0.9029266	-0.8976212	0.7766972	-1.0645049	1.5540566	0.25061506	0.45062485	-2.0105813	-0.072990954	0.28552613	-0.5236965	0.72398823	0.6064624
-0.9658407	-0.9866368	-0.84934026	-1.1761938	-0.3756643	1.1481086	1.501576	1.565775	0.005957749	0.92230344	0.12156515	0.90330577	2.093606	0.48773906	0.4202651	1.8948288	-1.1781179	0.18601689	0.17234606	-0.8395417	-1.2788062	-1.3188295	0.45658895	0.7744392	-0.7077256	-1.2328646	1.3508465	-0.40748876	0.6201953	1.0219295	-1.1495184	-0.0044758436
0.45236406	-0.39965722	1.1221893	-1.467411	0.7696649	-0.59616697	0.02278194	-1.2391404	0.906932	0.21498118	0.6225329	-1.7073835	-0.7921223	-0.95218486	-1.0281569	-2.1186397	0.46411327	0.75760597	-1.2141699	1.6979789	1.3485024	0.48174047	-0.3853501	-0.9642359	0.010303598	-0.3088125	-0.96516496	0.94746906	0.19161475	-1.0021707	-1.4858577	-1.1390632
0.5425629	-1.3689141	-0.27738932	-1.5600959	-0.5288615	0.33532685	1.2702255	0.2856805	-1.107573	0.3430008	-0.98260885	-1.1616356	-0.7838279	-1.2923405	-0.14029476	0.21689144	-0.47420096	-1.0003593	0.48776126	-0.56708026	0.48249304	-0.19681726	-0.8544012	0.75777143	-0.61407167	2.049448	-1.479695	0.024957834	-1.673413	0.86996794	-0.17585056	0.85435295
-0.10261715	-1.5229162	-0.8192934	-1.5902381	-0.10634217	1.8433799	1.3726026	-1.6695412	1.5927124	0.2614934	-1.2833627	0.31390536	-0.15460905	0.58493376	-0.20424995	-0.020133765	-0.098475546	-0.59416914	-1.7000965	0.3390942	0.15669791	1.1342479	-0.9413506	-1.0732564	0.012445491	0.9869731	0.4336132	1.0372529	-0.22647493	-2.042657	1.5464009	1.6088966
-0.18739137	0.76872444	0.8693707	-2.3383975	-0.7951009	0.3353223	-1.5166925	-1.2053583	-0.25582057	-0.6087698	-0.020876093	1.4537724	-0.9748778	2.4631903	-0.07242865	-0.04143396	1.1034391	0.8689789	2.2192147	-1.0395502	-0.9803483	-0.7498713	-0.47495547	-2.0507064	-1.0138377	-1.4216895	0.09729424	-0.71131694	-0.64791083	-0.83341664	-0.15014896	1.92392
0.054743003	0.13031203	-0.24002795	-1.2159305	-0.3164625	-1.397497	-1.3255862	0.018456286	0.7877335	-2.2852757	1.0395529	-0.060823034	1.6456027	0.14972767	-1.1721164	-0.42809746	1.0628016	0.15225543	2.0004714	-0.7035415	1.6059178	-0.03231228	-0.4507309	0.069600604	-1.9514631	-0.92840433	-0.3733153	-0.5220178	-1.1878084	2.2332158	0.21206267	-0.8206362
1.0539441	-0.48012114	2.393838	-2.0578265	0.15191218	1.0696732	1.2589875	0.87064964	1.1362673	0.9642168	1.2760102	-1.5919428	0.15228264	-0.9964512	1.0126361	-1.3689523	0.30138448	-0.2473237	-0.5377786	3.3926027	-1.0608153	0.010273513	0.049216732	-1.4523692	-1.3466254	-1.503633	0.55349463	-0.28611776	-0.67261934	-1.5041397	-1.5595121	-0.9267274
-1.6079323	0.31709182	0.82960767	0.18971731	-0.02011907	-1.6538304	0.5146992	-0.21794572	-0.14749162	0.63781875	0.88412726	0.24828307	-0.81855124	-0.071958326	0.34168968	0.29657745	1.1358533	-0.17126696	-1.3924005	0.87487674	0.2677918	1.4315665	-0.6278	0.19953491	-1.2215943	-0.3609257	0.26403028	0.4488616	-0.98499686	-1.4870876	0.03586391	0.89094245
1.2943943	-1.5542579	0.76433045	-0.52740103	-1.3654602	1.0404797	-0.773542	-1.0857786	-2.0704427	-0.84758824	0.51060843	-0.3612446	1.7919486	0.29998362	0.727814	-0.74111056	0.8192638	-1.2496269	-0.18962824	-0.96006155	0.30505553	1.1204293	-0.42734072	0.87087363	-0.83710945	0.58646303	-0.8620222	-0.354997	0.7443907	-1.2447778	-1.4019663	-0.34270218
0.7823426	0.33831692	-0.1015977	-0.85606605	-0.21536717	-0.122196995	-0.83543044	-0.47684672	-0.5557199	-2.1952999	-1.3571438	0.5493946	0.05637946	-0.46687266	0.21533212	-0.27054527	-0.20961757	0.5843193	0.84778214	0.21288893	-1.9094672	-1.1541582	0.049533762	-1.1056246	0.78486305	0.3542084	0.8870072	-0.6958098	-0.40849948	0.9477646	0.03699461	0.24551147
-0.400435	0.055585295	1.1771116	0.16648722	-1.7762069	-0.1862471	0.12961967	0.11387646	0.03004327	-1.2428309	-1.8806106	-1.5587487	0.2220631	-0.5443569	0.5220269	-1.9190875	-0.049542595	0.48311388	-0.10593673	-1.0675386	1.1046818	-0.8782896	0.44296843	-0.93891907	-1.1773504	-0.92735285	-0.874028	-0.4464374	-0.24797797	0.1276504	1.4323989	-2.1528497
-1.5142689	0.47937337	-1.277547	-0.34655598	0.005665982	0.28683138	1.1185279	0.71210843	0.62939024	0.0379164	0.29975605	-0.15330799	-1.21902	1.4089476	-0.9018991	-0.11541494	-1.7564853	0.1608535	0.07973064	-0.2014705	0.4290209	0.004195591	-1.9929862	-0.6190054	0.13816597	0.39000022	-0.4689445	-0.6232862	0.32861713	0.22936472	0.1744385	1.1918676
0.8475722	-0.24146178	-1.2466803	-0.30833736	0.7763107	0.98616105	-0.33387715	-0.28415653	-0.28657982	-0.0782168	1.2583352	0.17692558	1.1576179	-0.41925073	-0.19909896	0.099558555	0.096761994	0.58177024	1.0123523	0.16974488	1.1147041	0.5900885	-0.037071753	-0.69977057	-0.45918638	-0.99605983	-0.8257882	0.5913954	-0.32948643	-0.09026504	-0.7732808	-1.6448104
-0.54147345	2.0098572	-0.59123605	0.23347567	0.09865146	-0.48774806	-0.8522211	-0.33350742	-0.46302208	-0.41288266	1.1939381	0.44152513	-0.5350652	-0.86606306	-0.07695319	-0.29225594	0.16197282	1.7058165	1.6483388	-0.39140725	0.5289938	-0.59496945	0.78654957	-0.13304491	-2.332646	0.66767824	0.65949357	-0.870416	0.7126922	0.8493522	0.81386584	-1.005664
0.43407646	0.31099603	-0.17286502	0.535346	0.42687345	-0.36518157	-0.2537247	-0.6829763	0.15879762	0.5965409	0.84065825	0.86408514	1.1915456	1.2491086	-0.18574637	1.3078895	0.20644654	1.6155121	1.4990829	1.09369	-1.6697108	-0.069253154	-0.0778702	0.19590282	-0.35903496	0.18779019	-2.6839154	1.1422879	-0.3670203	-2.3087454	-1.6190892	0.4899592
-0.21466064	-0.41070005	0.315739	-0.8249713	-0.2875241	1.0750387	0.8693449	0.52524954	0.17334835	-0.20904592	0.39450055	0.05772939	0.090085134	0.6205061	0.75625324	0.9395238	-0.15114789	-0.6901083	1.0205839	0.3850729	1.7375697	-0.033969697	-1.0217979	-0.32772675	0.39097086	0.36433443	-0.72022843	-0.5617324	-1.0225377	-1.1688155	-0.50713617	-0.30778435
-1.5100036	0.15337175	-0.493337	-0.6184974	0.9630467	0.498265	0.24620329	1.8517178	-1.4224634	0.76877147	-0.058398318	-0.6059035	0.2938925	0.5009832	1.1930664	1.618921	1.9688551	-0.3037393	-0.2636551	-0.17360593	1.4187866	0.21689352	-0.07062384	2.5566974	0.47757235	1.4631891	-0.15634397	0.95167935	0.39633927	0.345636	-0.4956138	0.30646607
-0.30907285	-0.3081983	-0.8219694	-0.10719343	-0.026112808	-0.94011503	-0.56338316	0.67144775	0.9264324	-0.64013	-0.47290683	0.66444206	-0.001999779	-0.08146034	0.15274207	-1.0474857	-0.91141087	0.7140805	-0.7044682	0.7592083	-0.1003058	0.6318276	-0.83899343	0.69821376	1.1149224	-1.0293609	0.29534328	3.1209478	-2.220721	-0.10706616	1.1110764	0.45744678
0.83744574	1.2892853	-0.7496811	0.008206553	1.2586684	1.768269	-1.966737	-0.55002666	-0.082331344	0.15885055	-0.0025967634	-0.68665403	1.3309718	-0.21433838	-1.0682206	-0.66515106	0.7611561	-0.5378245	1.6353071	0.21849509	1.8456578	0.4174234	-2.2452724	-0.14820209	0.69855917	1.1247691	-0.6765924	1.3743398	0.43726802	1.2765666	1.7422395	-1.4065481
-0.9958292	0.35351956	-0.43634635	-0.5138084	-0.98974055	-2.1087883	0.6354061	1.3200953	2.1306543	0.36299464	0.46634606	0.107937075	1.6178129	0.61507875	1.2518594	-1.3288755	1.340637	0.46687025	0.35318723	0.037861925	0.039444905	-0.40579402	-1.2183566	0.38114464	1.0492572	-1.6549286	-0.6612709	1.0352633	-0.74667144	-1.3304976	0.11828477	-0.64343506
-0.93737936	0.96942085	0.95047635	0.023763616	0.8002746	0.44189593	0.14237794	0.09045798	0.10901574	-0.3192048	0.34814122	-1.1151623	1.0344487	0.63085246	0.74914557	1.2226987	-1.589738	-2.0692983	-2.1108356	0.5706737	0.024248669	-0.36921743	-1.1518596	-2.1175914	-0.28781024	0.45757064	-0.5382562	0.08501096	-1.1799293	-0.034281578	0.67054754	0.5321312
-0.22985342	-1.4786619	-0.62454313	-0.62052035	1.6530305	-2.6483839	0.7954751	-1.0572541	0.73157555	-0.8491786	-0.75610363	2.1331193	0.6969013	1.082977	-0.6157943	-0.69756824	-0.33496544	0.7455367	-0.09161405	-0.58455676	0.46487072	1.0827672	-0.7842779	-0.7713801	0.47372913	-0.26945037	-1.5071558	-0.917996	-0.4932192	-0.40507108	-1.1594211	1.8615463
0.84055793	-0.53914005	1.448168	0.5687766	-1.1999704	1.9387403	0.19610004	0.43601152	-0.43963483	-1.5953076	0.3318176	-0.8440375	0.20782971	-0.009672175	0.029071053	0.9039472	0.3167589	0.2781494	1.5071534	0.7618727	0.9435958	-0.38224104	0.23108748	0.049977493	-0.61870295	-1.0797852	1.1263298	0.78388476	0.83259654	-0.9614283	1.1803751	-1.2178252
0.18417946	0.17738459	-0.4548728	0.47814888	0.99675035	0.57455933	1.052381	1.9516155	0.65668195	1.7036906	-0.7786772	-0.23042497	0.18670906	-0.47229165	-0.28945673	1.0239086	0.25661403	0.6342181	0.8503085	0.0005440674	0.48325014	1.0761573	1.8044667	2.1578708	-1.1814905	-1.49419	0.9917094	-0.21237841	0.8463627	0.10542544	0.57768285	0.0537754
2.1493556	1.0864166	0.39782283	1.666374	0.9791371	1.0574435	1.4629178	-0.6558587	-1.5472176	-0.15917403	0.053076033	0.7544668	1.5612309	0.8083846	0.936267	-0.18453786	-0.18693921	0.16596961	-0.76360047	-2.99568	1.2507247	-0.14187597	-1.3591564	1.1963392	1.1261805	0.460356	1.5771476	-0.44044384	-3.3681986	-0.6612463	0.1737218	-0.031019568
0.04304013	-0.3916085	-0.2902541	1.462035	1.6520127	0.5649836	1.6240871	-1.783639	0.8697526	0.75959796	0.25290665	-0.5580843	-0.38466462	0.42118037	-2.0390592	0.4955779	-1.9533877	0.6863378	1.1001582	-1.9477303	-1.7432142	0.8522888	-0.63615566	1.9228433	0.3560496	-1.6943876	0.07341746	-1.0971756	1.3863122	-0.98585254	0.25487527	-0.25596094
-0.32328823	1.1843609	0.85579956	0.16261691	0.99163127	2.003757	-1.0399172	1.8801335	0.28836888	0.115675904	-0.26092014	-1.7298732	-0.10877536	1.6599462	1.4849639	-1.0531582	0.9327616	-2.0992262	-0.2514683	-1.9512055	-1.1059287	-0.46178338	-1.4953004	-0.816629	0.04145316	-0.52833897	-0.46469027	-0.4779186	-0.8832826	1.3477196	-0.41713437	0.17637599
1.9062891	1.6224592	-0.9567363	0.49929732	-1.7553258	0.64553195	-0.5397383	1.3325493	1.4514933	-1.0324112	-1.3023494	-0.316611	0.15953633	0.58489496	1.5048829	1.6585038	0.2823672	1.2771341	-1.0744848	0.07146307	-1.1504674	-0.7145222	-0.855152	1.5394922	-0.28333881	1.0823708	-1.3095925	0.28539214	0.24178638	-1.3115257	0.39888787	1.127747
-1.3018001	0.42960587	1.7993668	0.5559256	-0.9067168	1.2797874	-0.76539356	0.5336342	-1.2152328	-1.1380267	0.625806	0.058296062	0.31327438	0.113183	1.5081812	0.52562344	-0.9579012	-1.0177797	0.74017227	0.83434397	0.7251748	0.7158391	0.8021817	0.63553077	-0.047949757	1.0055763	1.436253	1.3869476	-0.7116531	-0.2249202	-1.2417824	-0.8051187
0.79780155	-1.0081583	1.7876097	0.777091	0.2862846	2.3760273	-0.79517335	-0.71418977	-0.5063667	0.3252517	0.61040527	0.9493655	-0.45527983	-0.11335301	0.74309975	0.45170087	0.13592288	-0.59219956	-1.158554	-0.24560805	-0.829979	1.309251	0.5091882	-1.3420317	0.17726946	-1.5109433	-0.30177528	-0.24659073	1.2284796	-0.7022785	-0.076787435	-0.81691855
0.39762765	0.88340455	-0.32415658	-0.05445303	-1.2543347	0.028174141	1.4698231	-0.4396274	-1.9047769	1.142178	0.35879737	1.4822032	0.42868003	-0.064881325	-1.5768806	0.9305385	0.6855169	-0.31179798	-0.16187768	-0.23984802	0.9794914	-0.013087292	0.98040044	0.9780644	-0.332433	0.036198337	-1.1371257	1.7694831	0.56523466	1.2250096	0.422147	0.84739935
0.37721545	1.2488477	-0.28222516	0.34211457	-0.86428547	1.0607011	1.2308183	-0.01638013	-1.013179	-1.5249902	-1.6648692	1.4409853	1.1916003	-2.6685011	-1.467005	-0.5379762	0.35289362	-0.050838314	-0.14499281	1.2301034	0.85323507	0.57136196	1.5903033	-1.0680885	0.1410525	0.14255862	-0.32176235	-0.26510113	0.4404906	1.7751032	0.5646896	0.5304721
0.41922253	1.3723805	2.5692935	1.023434	-1.359177	-0.324862	-1.9381335	1.2920446	-0.13997447	-0.81766677	-0.096529685	0.13274442	-0.4909655	-1.0829347	-1.7675935	0.30377752	1.2397928	-0.0074643255	0.22912611	0.4435942	0.7555924	-0.6756339	0.76610285	0.49707898	-1.447015	1.5431358	0.58133715	-0.57440144	-1.0048761	0.6357865	1.343259	0.72046137
-0.6284929	1.5839875	-0.20938386	-0.45199135	0.10461054	0.23429248	-0.95279115	-1.1375569	0.79482025	0.8099908	-0.031969003	-0.66222954	-0.86330444	-1.9263287	-0.895382	-1.3248208	1.438858	0.025731433	-1.5048201	1.0372429	-0.0012852332	-0.14867452	0.026791358	-1.4421622	1.8276087	-0.33914408	-0.20878305	0.2025405	-0.5247978	1.1578958	-0.2527752	-0.7491924
0.34403974	-1.0058963	0.12801033	1.0245271	-0.73522687	-0.47367144	-0.62982225	0.4234834	-0.025084319	-0.17759909	0.45520806	0.4959606	0.010591812	1.4311824	0.46297887	-1.0044717	0.5318055	0.9722142	1.443402	1.0280683	0.82490826	0.5852259	1.7010633	-1.025947	-1.3932961	-0.5970037	0.40715572	-0.05306574	0.69944245	0.27482098	-0.6663196	1.2655193
1.0213066	-0.84568673	-1.1262091	-0.54326254	0.5639652	-0.020668259	-0.3158318	-0.5177388	-1.7972641	-1.0335159	-1.3506894	-0.6505738	-0.21546544	-0.3129185	-0.809106	-0.14540434	-0.39471206	0.9796905	0.13642074	-0.21844417	1.5538605	1.115675	-0.70273775	0.65324867	-0.69196653	1.7497431	0.6348069	0.40882453	-0.028840814	-0.6130241	-1.0210704	-0.7924762
1.2632977	0.5230474	-1.3642466	-0.12790997	-0.16969015	-1.0348951	-0.75544757	-0.0035144747	-0.358831	0.90845025	-0.7772535	-0.7941572	0.57678574	-0.16681693	-0.013602529	0.32171825	0.47056356	-0.6339036	-0.6406394	-2.572453	0.60529107	0.028723238	0.64334273	0.5254043	0.23717916	1.5854315	-1.3471818	0.094894215	-0.9757485	-0.22006652	-0.6348912	0.29378757
-0.90253323	-0.9678959	0.37890613	0.56470066	-1.2431026	-1.2778146	-1.0674165	-1.2718843	0.42591786	-1.0255864	-0.49241573	-0.30620006	0.03295332	0.5376404	-0.37500614	-1.130026	-0.5081144	-0.50883394	1.2452619	0.9472219	-0.7725235	-0.4203916	2.4863493	-0.20485291	-1.5602505	0.5660926	0.6905556	1.6783932	0.27389032	0.49997896	-0.8008135	2.3224769
-0.57060486	-0.14115268	0.75063086	0.6847766	-0.45922092	1.119971	-0.87836796	-0.46480277	-0.067927085	-0.16512263	-0.8336759	-0.9633047	-0.46729302	-0.07367288	1.2772481	-1.3500892	0.275566	1.9176184	-1.4615772	-1.702971	0.5633918	-0.14093861	0.9986199	-1.039486	0.23875616	-0.8204523	-0.5831413	-0.5105814	-2.0924659	-0.7282389	2.6233592	-0.00013639977
0.53194124	-0.49988827	-0.18943986	-0.15179676	-1.0512146	0.12987092	-0.1002064	-0.035751868	1.1218534	0.13225307	-1.1159239	0.22119287	-0.6713499	-1.7081777	1.8686422	1.3304296	-1.0138154	-0.8350615	1.5036049	0.6073238	0.62628317	0.1667241	-1.202896	-1.446947	1.987741	0.08880607	-0.4894277	-1.37234	-0.753628	-0.8566342	0.03695786	-0.9139266
0.23983705	0.109932534	0.92510754	0.057239078	-0.51459366	-0.09069511	-1.3681017	1.8849485	-0.22681834	1.3766736	-0.6540993	0.4416726	-0.17148684	-0.09471137	0.85556513	0.86261874	-0.6163175	-0.24416882	1.3580742	0.18955582	-0.068304606	-0.3168833	-0.97533286	-0.025185877	1.2565883	-1.345304	0.93850493	0.42088905	0.9185449	1.8215189	-0.33522815	0.12317435
1.0347377	0.52500206	0.47582132	1.1011089	0.58684844	-1.6422514	0.118408635	0.3602385	-0.8090813	0.8370746	0.9796923	0.14813282	-1.7233893	-0.0631071	-0.11479351	-2.1714787	0.43425298	-0.37873206	-0.9706379	-1.0555589	-0.70307684	-3.019713	-0.029939406	-1.0064285	0.95904744	-1.2850198	-2.3667524	1.7097672	0.25400168	-0.23817688	0.71553284	0.7887908
-0.683792	0.057123765	0.04478941	-0.10330857	0.59086514	-0.036427967	1.2847329	1.4604559	-1.289405	0.29280102	1.0158576	0.0051680533	-0.57740587	-0.63280094	-0.7113943	-0.35504606	0.21503177	-1.0527142	1.7121583	-0.53839535	1.0746412	0.37856624	0.61519545	0.67951554	1.2672255	1.4624187	0.46229547	0.36446807	1.384758	0.9313411	-0.75254524	0.31457493
-0.394475	-1.2089407	0.57734084	0.32679328	-1.0493027	0.7958495	0.37324542	1.0618627	-0.6484464	0.3535229	0.70889693	0.99725115	1.5148848	-0.39087334	-0.9958196	-1.3406126	-0.6620485	0.9340238	0.58225507	0.6004902	-0.56101745	-0.2081379	-1.2543283	0.7113815	-0.62783843	0.2865411	0.9697101	0.57308227	0.90681404	0.70635206	-0.9113793	-0.8003641
-1.0530219	0.07990564	0.40030786	0.3603331	-0.85879195	-1.1334466	-0.57877254	-1.6793228	-1.1032346	-0.63835514	-1.4907902	-1.3941138	0.40530998	1.525426	0.30061206	-0.44290993	-0.4293999	1.1199994	0.3275407	0.18227686	-0.28253946	1.3698064	-0.3178036	0.8453005	-1.0155336	-0.6841472	2.2264316	0.050484214	0.5155756	-0.7544473	-2.1123013	-1.0122185
-0.20399015	0.9526687	-1.7608931	1.2405944	1.0556141	-1.4394808	0.55388767	1.0125078	-0.38248318	0.53548235	-0.70293957	0.37688252	1.1505781	0.71540457	1.0562102	2.1325023	-0.6070376	0.019680277	-0.071941294	-1.822639	-0.9822333	-1.0311586	-0.5024534	0.5350561	1.2110211	0.9017718	0.29677403	0.48803788	-1.1119049	0.1867366	1.2242416	1.6755791
-0.42598858	-0.77593166	0.22274399	-0.81029725	-0.7329965	-0.21195613	1.1668057	-0.42989066	2.0349574	-0.07001601	0.07695817	1.0460274	-1.4565517	-1.6176113	0.0035932208	-0.66279674	-0.059129417	-2.5605736	0.39576873	-1.208063	1.8430951	-1.0513339	-2.2115104	0.6406151	-0.80746996	-0.4717554	-0.114846155	-1.3764259	-1.0956854	-0.10043487	1.4030699	-0.37425214
