Training CBOW_CrossEntropyLoss_SGD-lr0.0200...
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 0 | Loss 0.0008377872440741539
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 58 | Loss 0.0007238259402391319
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 59 | Loss 0.0007228000261947234
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 60 | Loss 0.0007217830695170989
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 61 | Loss 0.0007207954857275075
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 62 | Loss 0.0007198125852312092
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 63 | Loss 0.0007188532830768445
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 64 | Loss 0.0007179054390769447
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 65 | Loss 0.0007169625057146727
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 66 | Loss 0.0007160398514670488
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 67 | Loss 0.0007151401589972217
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 68 | Loss 0.0007142459227914254
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 69 | Loss 0.0007133628719268924
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 70 | Loss 0.0007124955532903152
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 71 | Loss 0.0007116334635734342
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 72 | Loss 0.0007107879699929806
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 73 | Loss 0.0007099550712886649
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 74 | Loss 0.0007091354494934911
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 75 | Loss 0.0007083281952301206
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 76 | Loss 0.0007075213956554194
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 77 | Loss 0.0007067340112868947
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 78 | Loss 0.0007059541292814126
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 79 | Loss 0.0007051885699690115
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 80 | Loss 0.0007044258297263596
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 81 | Loss 0.0007036745931070397
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 82 | Loss 0.0007029369062100631
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 83 | Loss 0.0007022089496506082
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 84 | Loss 0.0007014816751241572
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 85 | Loss 0.0007007754072142252
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 86 | Loss 0.0007000736407221185
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 87 | Loss 0.0006993765120544383
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 88 | Loss 0.0006986916145119605
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 89 | Loss 0.000698009626976966
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 90 | Loss 0.0006973412346331817
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 91 | Loss 0.0006966807993411091
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 92 | Loss 0.0006960259112508013
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 93 | Loss 0.0006953833452234299
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 94 | Loss 0.0006947442348299447
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 95 | Loss 0.0006941128541438367
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 96 | Loss 0.0006934859294066872
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 97 | Loss 0.0006928784653445812
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 98 | Loss 0.0006922696826853344
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 99 | Loss 0.0006916616729968254
Saved CBOW_CrossEntropyLoss_SGD-lr0.0010 (./data/embeddings/CBOW_CrossEntropyLoss_SGD-lr0.0010.pt)
Training CBOW_CrossEntropyLoss_Adam-lr0.0200...
