Training CBOW_CrossEntropyLoss_SGD-lr0.020...
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 0 | Loss 0.04200461941571892
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 71 | Loss 0.03841741536115195
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 72 | Loss 0.038406354422708525
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 73 | Loss 0.03839602389614337
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 74 | Loss 0.03838561188936868
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 75 | Loss 0.03837517369252665
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 76 | Loss 0.0383650672365377
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 77 | Loss 0.03835553696203041
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 78 | Loss 0.03834545960611629
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 79 | Loss 0.0383356005007634
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 80 | Loss 0.038326009116098965
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 81 | Loss 0.03831672910223522
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 82 | Loss 0.03830703295730139
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 83 | Loss 0.03829801193410365
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 84 | Loss 0.0382888716005991
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 85 | Loss 0.038279998987783
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 86 | Loss 0.03827123695525125
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 87 | Loss 0.038262373072457605
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 88 | Loss 0.038253893310651724
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 89 | Loss 0.038245084718000255
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 90 | Loss 0.03823679992669575
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 91 | Loss 0.03822847148527899
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 92 | Loss 0.038220157593899656
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 93 | Loss 0.03821241406398702
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 94 | Loss 0.03820417292279475
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 95 | Loss 0.03819607437196917
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 96 | Loss 0.03818821153174972
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 97 | Loss 0.03818031959145544
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 98 | Loss 0.03817258188155776
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 99 | Loss 0.038164762691450554
Validation | CBOW_CrossEntropyLoss_SGD-lr0.020 | Accuracy 0.1595
Validation | CBOW_CrossEntropyLoss_SGD-lr0.010 | Accuracy 0.1569
Validation | CBOW_CrossEntropyLoss_SGD-lr0.001 | Accuracy 0.1519
Best model: CBOW_CrossEntropyLoss_SGD-lr0.020 | Accuracy 0.15950808747803963
